period,company,yelp_avg_rating,normalized_yelp_avg_rating,yelp_no_of_reviews,yelp_5,percentage_yelp_5,yelp_4,yelp_3,yelp_2,yelp_1,glassdoor_avg_rating,normalized_glassdoor_avg_rating,glassdoor_no_of_reviews,glassdoor_5,percentage_glassdoor_5,glassdoor_4,glassdoor_3,glassdoor_2,glassdoor_1,months_after_stock_price,stock_price_change,price_increase_or_decrease
2008_4,Macys,2.7666666666666666,0.3833333333333333,0.2,0.08108108108108109,0.2542857142857143,0.34615384615384615,0.23529411764705882,0.23076923076923078,0.11594202898550725,3.0333333333333328,0.6851063829787232,0.02593010146561443,0.02,0.4095238095238095,0.046610169491525424,0.009836065573770493,0.011695906432748537,0.05714285714285714,8.950000,1.0,0
2015_4,Macys,2.6030534351145036,0.3015267175572518,0.896551724137931,0.6486486486486487,0.4658669574700109,1.0,0.7058823529411765,0.46153846153846156,0.8260869565217391,3.0601714474117983,0.7170837103913629,0.7519729425028185,0.68,0.6197541331072488,0.8559322033898306,0.6524590163934426,0.7134502923976608,0.7333333333333333,40.410000,1.0,0
2015_3,Macys,2.5238095238095237,0.26190476190476186,0.7172413793103448,0.6216216216216216,0.5570068027210884,0.4230769230769231,0.47058823529411764,0.7307692307692307,0.6376811594202898,3.0021824248334297,0.6479904068937322,1.0,0.91,0.6252796420581654,0.9152542372881356,1.0,1.0,1.0,50.980000,1.0,0
2015_2,Macys,2.9306930693069306,0.4653465346534653,0.6896551724137931,0.8108108108108109,0.7553041018387552,0.34615384615384615,1.0,0.5384615384615384,0.4492753623188406,2.95180533751962,0.5879666432857888,0.7655016910935738,0.46,0.41191170345689293,0.7542372881355932,0.7836065573770492,0.8830409356725146,0.6285714285714286,69.059998,1.0,0
2015_1,Macys,2.727272727272727,0.36363636363636354,0.6758620689655173,0.5135135135135135,0.48802308802308797,0.9230769230769231,0.4117647058823529,0.34615384615384615,0.5797101449275363,3.038195339017706,0.690899411028189,0.677564825253664,0.64,0.6466165413533834,0.6483050847457628,0.6786885245901639,0.7017543859649122,0.5523809523809524,64.629997,1.0,0
2012_4,Macys,2.6774193548387095,0.33870967741935476,0.4206896551724138,0.35135135135135137,0.5331797235023041,0.34615384615384615,0.47058823529411764,0.34615384615384615,0.3333333333333333,2.945864197530864,0.5808878381928029,0.19503945885005636,0.21,0.7166666666666667,0.17796610169491525,0.1540983606557377,0.23976608187134502,0.21904761904761905,39.509998,1.0,0
2012_1,Macys,2.870967741935484,0.435483870967742,0.4206896551724138,0.2972972972972973,0.4511520737327189,0.5,0.6470588235294118,0.4230769230769231,0.2318840579710145,2.909251412429377,0.5372640942420952,0.12514092446448705,0.09,0.4685230024213075,0.11864406779661017,0.11475409836065574,0.15204678362573099,0.13333333333333333,41.020000,1.0,0
2012_2,Macys,3.076923076923077,0.5384615384615385,0.4413793103448276,0.3783783783783784,0.5476923076923077,0.6923076923076923,0.4117647058823529,0.4230769230769231,0.21739130434782608,2.9727626948215167,0.6129371115603891,0.16459977452085683,0.14,0.5620915032679737,0.1440677966101695,0.16721311475409836,0.1871345029239766,0.1523809523809524,35.840000,1.0,0
2012_3,Macys,2.639344262295082,0.319672131147541,0.41379310344827586,0.21621621621621623,0.3334894613583138,0.5384615384615384,0.23529411764705882,0.6923076923076923,0.2463768115942029,2.8871287607038907,0.510905190058537,0.20969560315670802,0.17,0.541080680977054,0.18220338983050846,0.2,0.21052631578947367,0.2857142857142857,38.070000,1.0,0
2014_4,Macys,2.6831683168316833,0.34158415841584167,0.6896551724137931,0.6756756756756757,0.6294200848656294,0.4230769230769231,0.7058823529411765,0.5,0.5797101449275363,2.838227402227401,0.4526397416610174,0.49943630214205187,0.31,0.42317460317460315,0.4533898305084746,0.4557377049180328,0.5730994152046783,0.6571428571428571,63.880001,1.0,0
2014_2,Macys,2.9342105263157894,0.4671052631578947,0.5172413793103449,0.6216216216216216,0.7695488721804511,0.34615384615384615,0.5882352941176471,0.3076923076923077,0.37681159420289856,2.8088021529032767,0.4175798701258906,0.39346110484780156,0.27,0.4658908507223114,0.2711864406779661,0.4360655737704918,0.45614035087719296,0.45714285714285713,57.790001,1.0,0
2014_3,Macys,2.881720430107527,0.4408602150537635,0.6344827586206897,0.6486486486486487,0.656221198156682,0.5769230769230769,0.7058823529411765,0.38461538461538464,0.463768115942029,2.9556768147677235,0.592579467240976,0.5501691093573844,0.44,0.546031746031746,0.4872881355932203,0.6065573770491803,0.4678362573099415,0.6190476190476191,57.820000,1.0,0
2014_1,Macys,3.0246913580246915,0.5123456790123457,0.5517241379310345,0.6216216216216216,0.7220458553791886,0.3076923076923077,0.9411764705882353,0.6153846153846154,0.2608695652173913,2.9569066411171665,0.5940447922530783,0.4419391206313416,0.2,0.30791263873970637,0.4745762711864407,0.46557377049180326,0.49122807017543857,0.3333333333333333,57.430000,1.0,0
2016_1,Macys,2.5,0.25,0.6827586206896552,0.6216216216216216,0.5848571428571429,0.38461538461538464,0.5882352941176471,0.3076923076923077,0.7101449275362319,3.1818754345070124,0.8620927162920434,0.8917700112739572,1.0,0.769781596849266,1.0,0.8459016393442623,0.8304093567251462,0.5333333333333333,39.590000,1.0,0
2016_2,Macys,2.2658227848101267,0.13291139240506333,0.5379310344827586,0.32432432432432434,0.38625678119349005,0.3076923076923077,0.47058823529411764,0.46153846153846156,0.5652173913043478,3.0794774828216878,0.7400866461988908,0.6832018038331454,0.59,0.591237473782335,0.7372881355932204,0.7114754098360656,0.5555555555555556,0.5904761904761905,35.830002,1.0,0
2016_3,Macys,2.659340659340659,0.3296703296703296,0.6206896551724138,0.5675675675675675,0.5868131868131868,0.5,0.47058823529411764,0.46153846153846156,0.5362318840579711,3.061921402352434,0.7191687630865884,0.6459977452085682,0.68,0.7201970443349753,0.597457627118644,0.6229508196721312,0.7660818713450293,0.41904761904761906,36.490002,1.0,0
2016_4,Macys,2.643835616438356,0.32191780821917804,1.0,0.972972972972973,0.6270058708414872,0.6538461538461539,0.8235294117647058,0.6538461538461539,0.8985507246376812,3.1495714920295894,0.8236029124891565,0.5975197294250282,0.66,0.7549880287310454,0.6652542372881356,0.5704918032786885,0.4853801169590643,0.4857142857142857,29.540001,1.0,0
2017_1,Macys,3.0,0.5,0.6827586206896552,0.972972972972973,0.9154285714285714,0.3076923076923077,0.5882352941176471,0.46153846153846156,0.4927536231884058,3.165956299239653,0.8431252359734877,0.7440811724915445,0.65,0.5986292568001713,0.864406779661017,0.7737704918032787,0.6432748538011696,0.4380952380952381,29.219999,1.0,0
2017_3,Macys,2.7333333333333334,0.3666666666666667,0.6137931034482759,0.7297297297297297,0.7628571428571428,0.3076923076923077,0.35294117647058826,0.46153846153846156,0.5362318840579711,3.1005490502566495,0.7651931946320366,0.5704622322435174,0.64,0.7663603453077137,0.6059322033898306,0.4852459016393443,0.6023391812865497,0.4666666666666667,18.760000,1.0,0
2017_2,Macys,2.7196969696969697,0.35984848484848486,0.903448275862069,1.0,0.7127705627705627,0.4230769230769231,0.6470588235294118,0.9230769230769231,0.7101449275362319,3.1135472611746713,0.78068042466202,0.6335963923337091,0.69,0.744915892543309,0.6567796610169492,0.6524590163934426,0.47368421052631576,0.5619047619047619,23.750000,1.0,0
2017_4,Macys,2.4776119402985075,0.23880597014925375,0.9172413793103448,0.8918918918918919,0.6262260127931769,0.5,0.47058823529411764,0.4230769230769231,1.0,3.0427619266428287,0.6963404516028034,0.5411499436302142,0.56,0.7063655030800821,0.538135593220339,0.5081967213114754,0.49707602339181284,0.5523809523809524,25.950001,1.0,0
2011_3,Macys,2.6470588235294117,0.32352941176470584,0.3448275862068966,0.13513513513513514,0.24929971988795516,0.5384615384615384,0.35294117647058826,0.38461538461538464,0.2318840579710145,2.583964646464646,0.14968837309262886,0.0665163472378805,0.02,0.18614718614718614,0.05084745762711865,0.05573770491803279,0.07017543859649122,0.1619047619047619,30.530001,1.0,0
2009_1,Macys,2.5526315789473686,0.2763157894736843,0.25517241379310346,0.10810810810810811,0.2676691729323308,0.3076923076923077,0.35294117647058826,0.2692307692307692,0.18840579710144928,2.764705882352942,0.365039632874428,0.030439684329199548,0.04,0.7226890756302521,0.01694915254237288,0.01639344262295082,0.04678362573099415,0.06666666666666667,13.680000,1.0,0
2011_1,Macys,3.0,0.5,0.4,0.24324324324324326,0.38789346246973366,0.6538461538461539,0.7647058823529411,0.19230769230769232,0.21739130434782608,2.674358974358976,0.2573922531369366,0.06538895152198422,0.02,0.189010989010989,0.0423728813559322,0.06885245901639345,0.07602339181286549,0.12380952380952381,23.910000,1.0,0
2009_3,Macys,2.227272727272727,0.11363636363636354,0.14482758620689656,0.0,0.0,0.038461538461538464,0.5294117647058824,0.23076923076923078,0.08695652173913043,2.9114583333333335,0.5398936170212773,0.02818489289740699,0.01,0.1919642857142857,0.03389830508474576,0.019672131147540985,0.05263157894736842,0.01904761904761905,17.570000,1.0,0
2008_3,Macys,2.8947368421052633,0.44736842105263164,0.12413793103448276,0.05405405405405406,0.2676691729323308,0.23076923076923078,0.17647058823529413,0.15384615384615385,0.057971014492753624,2.4583333333333326,0.0,0.02593010146561443,0.0,0.0,0.00423728813559322,0.036065573770491806,0.029239766081871343,0.06666666666666667,12.290000,1.0,0
2018_2,McDonalds,1.64797507788162,0.21599169262720666,0.7804878048780488,0.8387096774193549,0.24299065420560748,0.5,0.6538461538461539,0.7948717948717948,0.7774086378737541,3.203941391492003,0.7165425587473251,0.6980864635010631,0.6382113821138211,0.6885964912280701,0.6810126582278481,0.6775599128540305,0.6473214285714286,0.7591240875912408,157.539993,1.0,0
2018_3,McDonalds,1.6447688564476886,0.21492295214922952,1.0,0.967741935483871,0.218978102189781,0.9230769230769231,0.6538461538461539,1.0,1.0,3.2923815073815073,0.7929907945162186,0.777462792345854,0.7560975609756098,0.7327272727272727,0.7822784810126582,0.8126361655773421,0.625,0.656934306569343,176.899994,1.0,0
2011_1,McDonalds,3.0246913580246915,0.6748971193415638,0.1951219512195122,0.45161290322580644,0.5185185185185185,0.7307692307692307,0.7692307692307693,0.28205128205128205,0.05647840531561462,3.089646464646464,0.6177452491011811,0.021261516654854713,0.016260162601626018,0.5252525252525252,0.012658227848101266,0.032679738562091505,0.017857142857142856,0.021897810218978103,78.309998,1.0,0
2018_1,McDonalds,1.7461538461538462,0.24871794871794872,0.6317073170731707,0.6774193548387096,0.24230769230769234,0.6923076923076923,0.6538461538461539,0.5641025641025641,0.6046511627906976,3.1845768228885123,0.6998036943612568,0.7618710134656272,0.6422764227642277,0.6351267779839208,0.6911392405063291,0.8191721132897604,0.7767857142857143,0.6934306569343066,167.440002,1.0,0
2009_4,McDonalds,2.935483870967742,0.6451612903225806,0.07317073170731707,0.16129032258064516,0.4838709677419355,0.23076923076923078,0.34615384615384615,0.10256410256410256,0.023255813953488372,2.5763888888888893,0.17408192090395522,0.010630758327427357,0.0040650406504065045,0.24074074074074073,0.002531645569620253,0.013071895424836602,0.022321428571428572,0.021897810218978103,62.430000,1.0,0
2018_4,McDonalds,1.7112462006079028,0.23708206686930092,0.8,1.0,0.2826747720364742,0.6153846153846154,0.7307692307692307,0.6153846153846154,0.7940199335548173,3.2168327078101524,0.727685899971488,0.6576895818568391,0.5284552845528455,0.6050841389187254,0.6708860759493671,0.7124183006535948,0.5758928571428571,0.5693430656934306,178.779999,1.0,0
2011_4,McDonalds,2.4754098360655736,0.4918032786885245,0.14634146341463414,0.12903225806451613,0.19672131147540986,0.4230769230769231,0.5,0.38461538461538464,0.059800664451827246,2.9262295081967213,0.4764865240344543,0.041105598866052445,0.024390243902439025,0.4262295081967213,0.027848101265822784,0.04139433551198257,0.08035714285714286,0.0364963503649635,99.050003,1.0,0
2019_3,McDonalds,1.7301038062283738,0.24336793540945792,0.7024390243902439,0.967741935483871,0.31141868512110726,0.4230769230769231,0.6153846153846154,0.6666666666666666,0.6843853820598007,3.2630994636206863,0.7676791973670343,0.9496810772501771,0.959349593495935,0.7614792752544055,0.9291139240506329,0.9302832244008714,0.8125,0.9416058394160584,196.699997,1.0,0
2019_2,McDonalds,1.752851711026616,0.2509505703422053,0.6390243902439025,0.8387096774193549,0.2965779467680609,0.4230769230769231,0.6923076923076923,0.6410256410256411,0.6079734219269103,3.2955533465434463,0.795732553791793,1.0,1.0,0.7538896746817539,1.0,1.0,0.8660714285714286,0.8613138686131386,210.720001,1.0,0
2019_1,McDonalds,1.8178438661710037,0.2726146220570012,0.6536585365853659,1.0,0.34572490706319703,0.46153846153846156,0.7692307692307693,0.5128205128205128,0.6179401993355482,3.2517301504098803,0.757851485947524,0.8299078667611623,0.7723577235772358,0.7013060760931288,0.8354430379746836,0.8235294117647058,0.7366071428571429,0.7956204379562044,197.570007,1.0,0
2008_2,McDonalds,2.44,0.48,0.05853658536585366,0.12903225806451613,0.48000000000000004,0.038461538461538464,0.23076923076923078,0.1282051282051282,0.029900332225913623,2.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,59.790001,1.0,0
2008_3,McDonalds,2.342857142857143,0.44761904761904764,0.08292682926829269,0.03225806451612903,0.08571428571428572,0.19230769230769232,0.38461538461538464,0.20512820512820512,0.036544850498338874,3.3720238095238098,0.861834140435836,0.007795889440113395,0.008130081300813009,0.619047619047619,0.015189873417721518,0.002178649237472767,0.004464285714285714,0.014598540145985401,57.930000,1.0,0
2013_4,McDonalds,2.1616161616161618,0.3872053872053873,0.23902439024390243,0.22580645161290322,0.21212121212121213,0.38461538461538464,0.6538461538461539,0.5897435897435898,0.13953488372093023,3.0282675071407463,0.5646888621047133,0.148830616583983,0.11382113821138211,0.5696400625978091,0.12658227848101267,0.15904139433551198,0.12053571428571429,0.24087591240875914,94.169998,1.0,0
2013_1,McDonalds,2.506666666666667,0.5022222222222222,0.18048780487804877,0.16129032258064516,0.2,0.46153846153846156,0.7692307692307693,0.4358974358974359,0.06976744186046512,2.9965034965034953,0.5372318359606488,0.09142452161587526,0.044715447154471545,0.36111111111111105,0.09113924050632911,0.10021786492374728,0.10714285714285714,0.0948905109489051,102.139999,1.0,0
2013_3,McDonalds,2.4157303370786516,0.47191011235955055,0.2146341463414634,0.3225806451612903,0.33707865168539325,0.6153846153846154,0.5384615384615384,0.2564102564102564,0.12956810631229235,2.7627019392644403,0.3351321847879062,0.1339475549255847,0.08130081300813008,0.4513888888888889,0.07088607594936709,0.14814814814814814,0.20535714285714285,0.20437956204379562,96.519997,1.0,0
2013_2,McDonalds,2.1627906976744184,0.38759689922480617,0.2073170731707317,0.1935483870967742,0.20930232558139536,0.46153846153846156,0.5384615384615384,0.3076923076923077,0.13953488372093023,3.0735425288996705,0.6038248978624273,0.13678242381289865,0.08943089430894309,0.48639455782312924,0.11645569620253164,0.17647058823529413,0.13392857142857142,0.10948905109489052,98.080002,1.0,0
2010_2,McDonalds,2.7209302325581395,0.5736434108527132,0.1024390243902439,0.16129032258064516,0.3488372093023256,0.34615384615384615,0.4230769230769231,0.1282051282051282,0.04318936877076412,2.766369047619048,0.33830205811138053,0.01771793054571226,0.0040650406504065045,0.15476190476190474,0.015189873417721518,0.015250544662309368,0.04017857142857143,0.021897810218978103,69.730003,1.0,0
2010_3,McDonalds,2.723076923076923,0.5743589743589744,0.15609756097560976,0.16129032258064516,0.23076923076923078,0.6153846153846154,0.6153846153846154,0.3076923076923077,0.053156146179401995,2.96141975308642,0.5069052102950414,0.03614457831325301,0.024390243902439025,0.48148148148148145,0.02531645569620253,0.034858387799564274,0.07589285714285714,0.021897810218978103,77.769997,1.0,0
2010_1,McDonalds,2.6875,0.5625,0.11463414634146342,0.0967741935483871,0.1875,0.38461538461538464,0.5769230769230769,0.23076923076923078,0.036544850498338874,2.837009803921569,0.3993644067796615,0.021970233876683204,0.012195121951219513,0.3823529411764706,0.007594936708860759,0.030501089324618737,0.04017857142857143,0.021897810218978103,70.589996,1.0,0
2010_4,McDonalds,2.557142857142857,0.519047619047619,0.16829268292682928,0.0967741935483871,0.1285714285714286,0.7307692307692307,0.5,0.358974358974359,0.06976744186046512,3.0198412698412707,0.5574051654560139,0.027639971651311126,0.02032520325203252,0.5158730158730158,0.020253164556962026,0.02832244008714597,0.04017857142857143,0.0364963503649635,73.669998,1.0,0
2008_4,McDonalds,2.8846153846153846,0.6282051282051282,0.06097560975609756,0.1935483870967742,0.6923076923076924,0.07692307692307693,0.2692307692307692,0.1282051282051282,0.019933554817275746,3.5318627450980387,1.0,0.009922041105598866,0.008130081300813009,0.5098039215686274,0.02278481012658228,0.002178649237472767,0.013392857142857142,0.0,58.020000,1.0,0
2015_4,McDonalds,2.152439024390244,0.3841463414634146,0.3975609756097561,0.4838709677419355,0.27439024390243905,0.7692307692307693,0.8846153846153846,0.5897435897435898,0.2757475083056478,3.1581986826305006,0.6770022510873822,0.8086463501063076,0.6219512195121951,0.5795454545454546,0.8177215189873418,0.7734204793028322,0.9285714285714286,0.7518248175182481,123.779999,1.0,0
2015_3,McDonalds,2.1333333333333333,0.37777777777777777,0.4,0.6774193548387096,0.3818181818181818,0.6153846153846154,0.6153846153846154,0.5897435897435898,0.2956810631229236,3.01479789570699,0.5530456386619748,0.8164422395464209,0.5365853658536586,0.4952380952380952,0.7063291139240506,0.869281045751634,0.9196428571428571,1.0,112.250000,1.0,0
2015_2,McDonalds,1.9130434782608696,0.30434782608695654,0.33414634146341465,0.3225806451612903,0.2173913043478261,0.4230769230769231,0.7307692307692307,0.38461538461538464,0.2757475083056478,2.923173231060422,0.4738446573573143,0.7391920623671155,0.4105691056910569,0.4184193753983429,0.589873417721519,0.7690631808278867,1.0,0.9708029197080292,99.860001,1.0,0
2015_1,McDonalds,2.234234234234234,0.41141141141141135,0.2682926829268293,0.3225806451612903,0.2702702702702703,0.6923076923076923,0.4230769230769231,0.5384615384615384,0.16943521594684385,3.057230957706579,0.5897250651361957,0.593905031892275,0.4065040650406504,0.5152596115735235,0.5063291139240507,0.6514161220043573,0.6160714285714286,0.7445255474452555,96.550003,1.0,0
2012_4,McDonalds,2.0925925925925926,0.36419753086419754,0.12926829268292683,0.03225806451612903,0.05555555555555555,0.34615384615384615,0.3076923076923077,0.3076923076923077,0.07973421926910298,3.1446461538461548,0.6652873533246426,0.08646350106307583,0.04878048780487805,0.416,0.10632911392405063,0.0784313725490196,0.08928571428571429,0.0948905109489051,95.290001,1.0,0
2012_1,McDonalds,2.8088235294117645,0.6029411764705882,0.16341463414634147,0.22580645161290322,0.3088235294117647,0.6538461538461539,0.6153846153846154,0.3076923076923077,0.053156146179401995,2.7540849673202614,0.3276836158192092,0.03401842664776754,0.016260162601626018,0.3398692810457516,0.02531645569620253,0.02832244008714597,0.0625,0.058394160583941604,97.449997,1.0,0
2012_2,McDonalds,2.6052631578947367,0.5350877192982456,0.18292682926829268,0.22580645161290322,0.27631578947368424,0.6153846153846154,0.5384615384615384,0.46153846153846156,0.06976744186046512,3.0271726798275482,0.5637424859526267,0.07795889440113395,0.036585365853658534,0.34513274336283184,0.07848101265822785,0.08496732026143791,0.08928571428571429,0.08759124087591241,89.360001,1.0,0
2012_3,McDonalds,2.4074074074074074,0.46913580246913583,0.1951219512195122,0.12903225806451613,0.14814814814814814,0.6153846153846154,0.6538461538461539,0.41025641025641024,0.09302325581395349,3.06649034725958,0.5977289442413323,0.13607370659107015,0.09349593495934959,0.5111111111111111,0.1240506329113924,0.15250544662309368,0.14285714285714285,0.1386861313868613,86.800003,1.0,0
2014_4,McDonalds,1.9298245614035088,0.30994152046783624,0.275609756097561,0.25806451612903225,0.21052631578947367,0.4230769230769231,0.5384615384615384,0.3333333333333333,0.22591362126245848,2.8529829545454564,0.41317170647149637,0.31537916371367825,0.15040650406504066,0.3578869047619047,0.2430379746835443,0.3115468409586057,0.46875,0.4744525547445255,92.440002,1.0,0
2014_2,McDonalds,2.168067226890756,0.3893557422969187,0.28780487804878047,0.25806451612903225,0.20168067226890757,0.6538461538461539,0.7307692307692307,0.46153846153846156,0.1893687707641196,2.9927590035458067,0.5339950708616298,0.27710843373493976,0.1016260162601626,0.2749576988155668,0.26329113924050634,0.3289760348583878,0.3392857142857143,0.26277372262773724,94.559998,1.0,0
2014_3,McDonalds,2.1901408450704225,0.3967136150234742,0.3439024390243902,0.3870967741935484,0.2535211267605634,0.8461538461538461,0.5769230769230769,0.6410256410256411,0.22591362126245848,2.98248407643312,0.5251133542049008,0.3316796598157335,0.21951219512195122,0.4968152866242038,0.24050632911392406,0.3638344226579521,0.45089285714285715,0.3795620437956204,93.730003,1.0,0
2014_1,McDonalds,2.2181818181818183,0.40606060606060607,0.2658536585365854,0.2903225806451613,0.24545454545454545,0.5384615384615384,0.7307692307692307,0.46153846153846156,0.16611295681063123,3.0112952428064963,0.5500179217479886,0.21828490432317504,0.12195121951219512,0.41800643086816713,0.18734177215189873,0.24618736383442266,0.2544642857142857,0.25547445255474455,101.379997,1.0,0
2016_1,McDonalds,2.0,0.3333333333333333,0.4073170731707317,0.41935483870967744,0.23214285714285715,0.5,1.0,0.6410256410256411,0.3023255813953488,3.074896941579821,0.6049956613656083,0.7264351523742026,0.4878048780487805,0.5058365758754864,0.6784810126582278,0.7603485838779956,0.8125,0.781021897810219,126.489998,1.0,0
2016_2,McDonalds,2.0238095238095237,0.3412698412698412,0.4073170731707317,0.6774193548387096,0.375,0.4230769230769231,0.6923076923076923,0.48717948717948717,0.3289036544850498,3.064237008782459,0.5957811431848378,0.5825655563430191,0.3699186991869919,0.47797979797979795,0.5341772151898734,0.616557734204793,0.7321428571428571,0.5401459854014599,117.650002,1.0,0
2016_3,McDonalds,1.9314285714285715,0.3104761904761905,0.424390243902439,0.5161290322580645,0.2742857142857143,0.46153846153846156,0.8076923076923077,0.5384615384615384,0.3488372093023256,3.1278871873793253,0.6508007890906035,0.5839829907866761,0.45934959349593496,0.5920999596936719,0.549367088607595,0.5816993464052288,0.6473214285714286,0.6058394160583942,112.570000,1.0,0
2016_4,McDonalds,1.9251700680272108,0.30839002267573695,0.35609756097560974,0.4838709677419355,0.30612244897959184,0.38461538461538464,0.5,0.5128205128205128,0.2956810631229236,3.1648797103853257,0.6827773767737564,0.5655563430191354,0.47560975609756095,0.6329588014981273,0.4911392405063291,0.6339869281045751,0.59375,0.46715328467153283,122.570000,1.0,0
2017_1,McDonalds,1.696629213483146,0.23220973782771534,0.4317073170731707,0.3870967741935484,0.20224719101123595,0.4230769230769231,0.46153846153846156,0.48717948717948717,0.4119601328903654,3.1559285557747114,0.6750399380425475,0.6888731396172927,0.491869918699187,0.5377777777777778,0.6835443037974683,0.7298474945533769,0.71875,0.6277372262773723,139.929993,1.0,0
2017_3,McDonalds,1.6755555555555555,0.22518518518518515,0.5463414634146342,0.5483870967741935,0.22666666666666668,0.4230769230769231,0.5,0.6410256410256411,0.5282392026578073,3.1419418605851264,0.662949743895618,0.7448618001417434,0.6260162601626016,0.6331435800126503,0.6582278481012658,0.7952069716775599,0.7098214285714286,0.8321167883211679,166.910004,1.0,0
2017_2,McDonalds,2.019607843137255,0.3398692810457516,0.4951219512195122,0.7741935483870968,0.35294117647058826,0.7307692307692307,0.5769230769230769,0.6410256410256411,0.4019933554817276,3.169368441310887,0.6866574662178856,0.6874557051736357,0.5203252032520326,0.5700582391229873,0.6962025316455697,0.7211328976034859,0.6383928571428571,0.6861313868613139,155.139999,1.0,0
2017_4,McDonalds,1.8007662835249043,0.26692209450830146,0.6341463414634146,0.7096774193548387,0.25287356321839083,0.6538461538461539,0.8846153846153846,0.6153846153846154,0.5813953488372093,3.1604162143265864,0.6789191005195919,0.8043940467753367,0.5934959349593496,0.5559461042765084,0.7848101265822784,0.8344226579520697,0.8839285714285714,0.7226277372262774,171.139999,1.0,0
2011_3,McDonalds,2.712962962962963,0.5709876543209876,0.26097560975609757,0.3225806451612903,0.2777777777777778,1.0,0.9615384615384616,0.4358974358974359,0.09966777408637874,2.9073383084577116,0.4601568429041238,0.04535790219702339,0.016260162601626018,0.25870646766169153,0.035443037974683546,0.054466230936819175,0.0625,0.058394160583941604,92.849998,1.0,0
2011_2,McDonalds,2.881720430107527,0.6272401433691757,0.22439024390243903,0.3548387096774194,0.3548387096774194,0.9615384615384616,0.8461538461538461,0.3076923076923077,0.07641196013289037,3.113584474885844,0.6384374274436959,0.04961020552799433,0.024390243902439025,0.3561643835616438,0.06582278481012659,0.037037037037037035,0.06696428571428571,0.051094890510948905,86.480003,1.0,0
2009_2,McDonalds,2.163265306122449,0.38775510204081637,0.11707317073170732,0.12903225806451613,0.24489795918367346,0.23076923076923078,0.3076923076923077,0.1794871794871795,0.07973421926910298,2.780701754385965,0.35069134701159693,0.011339475549255847,0.012195121951219513,0.6842105263157894,0.002531645569620253,0.010893246187363835,0.022321428571428572,0.021897810218978103,55.060001,1.0,0
2009_3,McDonalds,3.1555555555555554,0.7185185185185184,0.1073170731707317,0.3870967741935484,0.8,0.23076923076923078,0.4230769230769231,0.23076923076923078,0.023255813953488372,2.770833333333333,0.34216101694915246,0.007795889440113395,0.0040650406504065045,0.3095238095238095,0.005063291139240506,0.008714596949891068,0.013392857142857142,0.014598540145985401,58.610001,1.0,0
2009_1,McDonalds,2.8363636363636364,0.6121212121212122,0.13170731707317074,0.16129032258064516,0.27272727272727276,0.5,0.6538461538461539,0.20512820512820512,0.03986710963455149,3.4551282051282053,0.9336701434159067,0.007087172218284904,0.012195121951219513,1.0,0.005063291139240506,0.008714596949891068,0.008928571428571428,0.0,53.290001,1.0,0
2018_2,Nike,3.028985507246377,0.5797101449275363,0.8947368421052632,0.6944444444444444,0.6227355072463768,0.2857142857142857,0.6,0.9090909090909091,0.6285714285714286,3.8117349107915133,0.49100435582793944,0.8595505617977528,0.859375,0.6485849056603773,0.6842105263157895,0.5925925925925926,0.9333333333333333,0.5714285714285714,76.910004,1.0,0
2018_3,Nike,2.816901408450704,0.5191146881287726,0.9210526315789473,0.6111111111111112,0.5325704225352113,0.2857142857142857,0.9,0.45454545454545453,0.8285714285714286,3.6257312579893237,0.2800579883170606,0.8370786516853933,0.5,0.3870967741935484,0.7236842105263158,1.0,0.4666666666666667,0.7142857142857143,75.040001,1.0,0
2011_1,Nike,3.3333333333333335,0.6666666666666667,0.14473684210526316,0.0,0.0,0.3333333333333333,0.3,0.09090909090909091,0.02857142857142857,3.84375,0.5273126039312666,0.033707865168539325,0.015625,0.15625,0.07894736842105263,0.05555555555555555,0.0,0.0,20.580000,1.0,0
2018_1,Nike,3.310810810810811,0.6602316602316602,0.9605263157894737,0.8055555555555556,0.6735641891891893,0.6190476190476191,0.6,0.36363636363636365,0.6285714285714286,3.8999866980845233,0.5910905298107767,1.0,1.0,0.6521739130434783,0.8289473684210527,0.6666666666666666,1.0,0.5714285714285714,68.389999,1.0,0
2009_4,Nike,4.0,0.8571428571428571,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,3.5156250000000004,0.15518670319362127,0.056179775280898875,0.015625,0.1171875,0.07894736842105263,0.09259259259259259,0.13333333333333333,0.0,15.937500,1.0,0
2018_4,Nike,3.1818181818181817,0.6233766233766234,0.5657894736842105,0.4722222222222222,0.6640625,0.2857142857142857,0.3,0.36363636363636365,0.4,3.7137105318923513,0.37983510541392373,0.6460674157303371,0.59375,0.5888429752066116,0.4473684210526316,0.6111111111111112,0.6,0.7142857142857143,81.879997,1.0,0
2011_4,Nike,3.6666666666666665,0.7619047619047619,0.18421052631578946,0.1111111111111111,0.45833333333333337,0.2857142857142857,0.2,0.18181818181818182,0.02857142857142857,4.069444444444445,0.7832722181952559,0.016853932584269662,0.0625,0.8333333333333333,0.0,0.05555555555555555,0.0,0.0,25.997499,1.0,0
